Username,Datetime,Tweet,Clean,Normalize,Lowercase,Stopword,Hasil
garis_ijo,2022-12-29 14:54:42+00:00,"Apa Kabar Tuan Rumah Piala Dunia U-20... Saya suka bola, saya cinta Timnas, saya sebel jika Timnas main buruk dan kalah... Tapii sikap seperti di vidio tak merubah apapun, selaian wajah sepak bola Indonesia 😥😥 #sepakbolasakit",Apa Kabar Tuan Rumah Piala Dunia Saya suka bola saya cinta Timnas saya sebel jika Timnas main buruk dan kalah Tapii sikap seperti di vidio tak merubah apapun selaian wajah sepak bola Indonesia sepakbolasakit,"['Apa', 'Kabar', 'Tuan', 'Rumah', 'Piala', 'Dunia', 'Saya', 'suka', 'bola', 'saya', 'cinta', 'Timnas', 'saya', 'sebel', 'jika', 'Timnas', 'main', 'buruk', 'dan', 'kalah', 'Tapii', 'sikap', 'seperti', 'di', 'vidio', 'tidak', 'merubah', 'apapun', 'selaian', 'wajah', 'sepak', 'bola', 'Indonesia', 'sepakbolasakit']","['apa', 'kabar', 'tuan', 'rumah', 'piala', 'dunia', 'saya', 'suka', 'bola', 'saya', 'cinta', 'timnas', 'saya', 'sebel', 'jika', 'timnas', 'main', 'buruk', 'dan', 'kalah', 'tapii', 'sikap', 'seperti', 'di', 'vidio', 'tidak', 'merubah', 'apapun', 'selaian', 'wajah', 'sepak', 'bola', 'indonesia', 'sepakbolasakit']","['kabar', 'tuan', 'rumah', 'piala', 'suka', 'bola', 'cinta', 'timnas', 'sebel', 'timnas', 'main', 'buruk', 'kalah', 'tapii', 'sikap', 'vidio', 'merubah', 'apapun', 'selaian', 'wajah', 'sepak', 'bola', 'indonesia', 'sepakbolasakit']",kabar tuan rumah piala suka bola cinta timnas sebel timnas main buruk kalah tapii sikap vidio merubah apapun selaian wajah sepak bola indonesia sepakbolasakit
rizal_akbar0910,2022-12-29 11:37:42+00:00,"Oh jadi ini calon tuan rumah piala dunia u-20, ramah sekali :) https://t.co/xWkp1Z8hv7",Oh jadi ini calon tuan rumah piala dunia u  ramah sekali,"['Oh', 'jadi', 'ini', 'calon', 'tuan', 'rumah', 'piala', 'dunia', 'kamu', 'ramah', 'sekali']","['oh', 'jadi', 'ini', 'calon', 'tuan', 'rumah', 'piala', 'dunia', 'kamu', 'ramah', 'sekali']","['calon', 'tuan', 'rumah', 'piala', 'ramah']",calon tuan rumah piala ramah
rizal_akbar0910,2022-12-29 10:05:50+00:00,@FaktaSepakbola Keren banget calon tuan rumah piala dunia u-20 ini :),Keren banget calon tuan rumah piala dunia u  ini,"['Keren', 'banget', 'calon', 'tuan', 'rumah', 'piala', 'dunia', 'kamu', 'ini']","['keren', 'banget', 'calon', 'tuan', 'rumah', 'piala', 'dunia', 'kamu', 'ini']","['keren', 'banget', 'calon', 'tuan', 'rumah', 'piala']",keren banget calon tuan rumah piala
karirspot,2022-12-05 06:56:02+00:00,"[PENDAFTARAN VOLUNTEER PIALA DUNIA U-20 2023 RESMI DIBUKA]

Mungkin beberapa masih belum tahu, kalau Indonesia bakal jadi tuan rumah Piala Dunia U-20 tahun depan. Ini jadi momen super sakral dan langka yang kemungkinan gabakal dateng lagi.

--- A Thread https://t.co/Ra88VU1KQl",PENDAFTARAN VOLUNTEER PIALA DUNIA  RESMI DIBUKA Mungkin beberapa masih belum tahu kalau Indonesia bakal jadi tuan rumah Piala Dunia tahun depan Ini jadi momen super sakral dan langka yang kemungkinan gabakal dateng lagi A Thread,"['PENDAFTARAN', 'VOLUNTEER', 'PIALA', 'DUNIA', 'RESMI', 'DIBUKA', 'Mungkin', 'beberapa', 'masih', 'belum', 'tahu', 'kalau', 'Indonesia', 'bakal', 'jadi', 'tuan', 'rumah', 'Piala', 'Dunia', 'tahun', 'depan', 'Ini', 'jadi', 'momen', 'super', 'sakral', 'dan', 'langka', 'yang', 'kemungkinan', 'gabakal', 'dateng', 'lagi', 'A', 'Thread']","['pendaftaran', 'volunteer', 'piala', 'dunia', 'resmi', 'dibuka', 'mungkin', 'beberapa', 'masih', 'belum', 'tahu', 'kalau', 'indonesia', 'bakal', 'jadi', 'tuan', 'rumah', 'piala', 'dunia', 'tahun', 'depan', 'ini', 'jadi', 'momen', 'super', 'sakral', 'dan', 'langka', 'yang', 'kemungkinan', 'gabakal', 'dateng', 'lagi', 'a', 'thread']","['pendaftaran', 'volunteer', 'piala', 'resmi', 'dibuka', 'indonesia', 'tuan', 'rumah', 'piala', 'tahun', 'momen', 'super', 'sakral', 'langka', 'gabakal', 'dateng', 'thread']",pendaftaran volunteer piala resmi dibuka indonesia tuan rumah piala tahun momen super sakral langka gabakal dateng thread
Metro_TV,2022-12-01 07:13:55+00:00,Indonesia akan menjadi tuan rumah piala dunia U-20 tahun 2023. Bagaimana persiapan kita sebagai tuan rumah sekaligus menyiapkan tim nasional untuk berjaya di ajang ini? Saksikan dialog bersama @KEMENPORA_RI Zainudin Amali di #PRIMETIMENEWSMETROTV Kamis (1/12) pukul 19.10 WIB LIVE https://t.co/EdfeimtNP5,Indonesia akan menjadi tuan rumah piala dunia tahun  Bagaimana persiapan kita sebagai tuan rumah sekaligus menyiapkan tim nasional untuk berjaya di ajang ini Saksikan dialog bersama Zainudin Amali di PRIMETIMENEWSMETROTV Kamis   pukul   WIB LIVE,"['Indonesia', 'akan', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'tahun', 'Bagaimana', 'persiapan', 'kita', 'sebagai', 'tuan', 'rumah', 'sekaligus', 'menyiapkan', 'tim', 'nasional', 'untuk', 'berjaya', 'di', 'ajang', 'ini', 'Saksikan', 'dialog', 'bersama', 'Zainudin', 'Amali', 'di', 'PRIMETIMENEWSMETROTV', 'Kamis', 'pukul', 'WIB', 'LIVE']","['indonesia', 'akan', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'tahun', 'bagaimana', 'persiapan', 'kita', 'sebagai', 'tuan', 'rumah', 'sekaligus', 'menyiapkan', 'tim', 'nasional', 'untuk', 'berjaya', 'di', 'ajang', 'ini', 'saksikan', 'dialog', 'bersama', 'zainudin', 'amali', 'di', 'primetimenewsmetrotv', 'kamis', 'pukul', 'wib', 'live']","['indonesia', 'tuan', 'rumah', 'piala', 'tahun', 'persiapan', 'tuan', 'rumah', 'tim', 'nasional', 'berjaya', 'ajang', 'saksikan', 'dialog', 'zainudin', 'amali', 'primetimenewsmetrotv', 'kamis', 'wib', 'live']",indonesia tuan rumah piala tahun persiapan tuan rumah tim nasional berjaya ajang saksikan dialog zainudin amali primetimenewsmetrotv kamis wib live
_rakyatmerdeka,2022-11-15 01:00:01+00:00,"Top News Koran Rakyat Merdeka

Indonesia Jadi Tuan Rumah Piala Dunia U-20
Siapkan Sarana, Hindari Tragedi

https://t.co/d5cZJtO5fV",Top News Koran Rakyat Merdeka Indonesia Jadi Tuan Rumah Piala Dunia Siapkan Sarana Hindari Tragedi,"['Top', 'News', 'Koran', 'Rakyat', 'Merdeka', 'Indonesia', 'Jadi', 'Tuan', 'Rumah', 'Piala', 'Dunia', 'Siapkan', 'Sarana', 'Hindari', 'Tragedi']","['top', 'news', 'koran', 'rakyat', 'merdeka', 'indonesia', 'jadi', 'tuan', 'rumah', 'piala', 'dunia', 'siapkan', 'sarana', 'hindari', 'tragedi']","['top', 'news', 'koran', 'rakyat', 'merdeka', 'indonesia', 'tuan', 'rumah', 'piala', 'siapkan', 'sarana', 'hindari', 'tragedi']",top news koran rakyat merdeka indonesia tuan rumah piala siapkan sarana hindari tragedi
nah_qui,2022-11-10 12:17:50+00:00,"Kita gak bisa nutup mata lho, jangan cm gara2 1 kesalahan, jd merusak kinerja orang.
Gw fair menilai orang. 
Faktanya PSSI dipimpin oleh Mochammad Iriawan mampu loloskan dua tim tuk piala asia dan bisa jadi Tuan rumah Piala dunia u-20 loh. https://t.co/jJmkkZ2f3d",Kita gak bisa nutup mata lho jangan cm gara  kesalahan jd merusak kinerja orang Gw fair menilai orang Faktanya PSSI dipimpin oleh Mochammad Iriawan mampu loloskan dua tim tuk piala asia dan bisa jadi Tuan rumah Piala dunia u  loh,"['Kita', 'gak', 'bisa', 'nutup', 'mata', 'lho', 'jangan', 'cm', 'gara', 'kesalahan', 'jadi', 'merusak', 'kinerja', 'orang', 'Gw', 'fair', 'menilai', 'orang', 'Faktanya', 'PSSI', 'dipimpin', 'oleh', 'Mochammad', 'Iriawan', 'mampu', 'loloskan', 'dua', 'tim', 'tuk', 'piala', 'asia', 'dan', 'bisa', 'jadi', 'Tuan', 'rumah', 'Piala', 'dunia', 'kamu', 'loh']","['kita', 'gak', 'bisa', 'nutup', 'mata', 'lho', 'jangan', 'cm', 'gara', 'kesalahan', 'jadi', 'merusak', 'kinerja', 'orang', 'gw', 'fair', 'menilai', 'orang', 'faktanya', 'pssi', 'dipimpin', 'oleh', 'mochammad', 'iriawan', 'mampu', 'loloskan', 'dua', 'tim', 'tuk', 'piala', 'asia', 'dan', 'bisa', 'jadi', 'tuan', 'rumah', 'piala', 'dunia', 'kamu', 'loh']","['gak', 'nutup', 'cm', 'gara', 'kesalahan', 'merusak', 'kinerja', 'fair', 'menilai', 'faktanya', 'pssi', 'dipimpin', 'mochammad', 'iriawan', 'loloskan', 'tim', 'piala', 'asia', 'tuan', 'rumah', 'piala', 'loh']",gak nutup cm gara kesalahan merusak kinerja fair menilai faktanya pssi dipimpin mochammad iriawan loloskan tim piala asia tuan rumah piala loh
alaipietz,2022-10-13 11:45:10+00:00,"@Vo9elscheuche @hiraethot @iIhamzada ibul mundur itu 1 hal mudah.. berharap saja FIFA banned Indonesia. ganti negara lain tuk tuan rumah piala dunia U-20, larangan main internasional 1-2 thn. d jamin.. ibul hingga Ob PSSI pun siap mundur.

gegara suporter² tolol biang awal rusuh.. semua bisa kena imbas.",ibul mundur itu  hal mudah berharap saja FIFA banned Indonesia ganti negara lain tuk tuan rumah piala dunia larangan main internasional   thn d jamin ibul hingga Ob PSSI pun siap mundur gegara suporter tolol biang awal rusuh semua bisa kena imbas,"['ibul', 'mundur', 'itu', 'hal', 'mudah', 'berharap', 'saja', 'FIFA', 'banned', 'Indonesia', 'ganti', 'negara', 'lain', 'tuk', 'tuan', 'rumah', 'piala', 'dunia', 'larangan', 'main', 'internasional', 'tahun', 'di', 'jamin', 'ibul', 'hingga', 'Ob', 'PSSI', 'pun', 'siap', 'mundur', 'gegara', 'suporter', 'tolol', 'biang', 'awal', 'rusuh', 'semua', 'bisa', 'kena', 'imbas']","['ibul', 'mundur', 'itu', 'hal', 'mudah', 'berharap', 'saja', 'fifa', 'banned', 'indonesia', 'ganti', 'negara', 'lain', 'tuk', 'tuan', 'rumah', 'piala', 'dunia', 'larangan', 'main', 'internasional', 'tahun', 'di', 'jamin', 'ibul', 'hingga', 'ob', 'pssi', 'pun', 'siap', 'mundur', 'gegara', 'suporter', 'tolol', 'biang', 'awal', 'rusuh', 'semua', 'bisa', 'kena', 'imbas']","['ibul', 'mundur', 'mudah', 'berharap', 'fifa', 'banned', 'indonesia', 'ganti', 'negara', 'tuan', 'rumah', 'piala', 'larangan', 'main', 'internasional', 'tahun', 'jamin', 'ibul', 'ob', 'pssi', 'mundur', 'gegara', 'suporter', 'tolol', 'biang', 'rusuh', 'imbas']",ibul mundur mudah berharap fifa banned indonesia ganti negara tuan rumah piala larangan main internasional tahun jamin ibul ob pssi mundur gegara suporter tolol biang rusuh imbas
Amaliasoebardi,2022-10-03 09:06:13+00:00,"Liat kolom komennya :))) Mang dah bagus gausah jd tuan rumah piala dunia u-20, tim Israel dilemparin botol nti sama orang2 kunci surga ini",Liat kolom komennya Mang dah bagus gausah jd tuan rumah piala dunia u  tim Israel dilemparin botol nti sama orang kunci surga ini,"['Liat', 'kolom', 'komennya', 'Mang', 'deh', 'bagus', 'gausah', 'jadi', 'tuan', 'rumah', 'piala', 'dunia', 'kamu', 'tim', 'Israel', 'dilemparin', 'botol', 'nti', 'sama', 'orang', 'kunci', 'surga', 'ini']","['liat', 'kolom', 'komennya', 'mang', 'deh', 'bagus', 'gausah', 'jadi', 'tuan', 'rumah', 'piala', 'dunia', 'kamu', 'tim', 'israel', 'dilemparin', 'botol', 'nti', 'sama', 'orang', 'kunci', 'surga', 'ini']","['liat', 'kolom', 'komennya', 'mang', 'deh', 'bagus', 'gausah', 'tuan', 'rumah', 'piala', 'tim', 'israel', 'dilemparin', 'botol', 'nti', 'kunci', 'surga']",liat kolom komennya mang deh bagus gausah tuan rumah piala tim israel dilemparin botol nti kunci surga
46GamingCuber,2022-10-03 06:06:32+00:00,"@PorosHalangID Cerita2 sama emak di rumah
mungkin semua yg bapak ini berjalan sesuai rencana beliau dr timnas main bagus, lolos piala asia, sampe jd tuan rumah piala dunia U-20.

Tp karena ada niat yg tidak baik di balik hal2 itu, akan ada aja hal2 yg bikin ke sandung.",Cerita sama emak di rumah mungkin semua yg bapak ini berjalan sesuai rencana beliau dr timnas main bagus lolos piala asia sampe jd tuan rumah piala dunia Tp karena ada niat yg tidak baik di balik hal itu akan ada aja hal yg bikin ke sandung,"['Cerita', 'sama', 'emak', 'di', 'rumah', 'mungkin', 'semua', 'yang', 'bapak', 'ini', 'berjalan', 'sesuai', 'rencana', 'beliau', 'dr', 'timnas', 'main', 'bagus', 'lolos', 'piala', 'asia', 'sampai', 'jadi', 'tuan', 'rumah', 'piala', 'dunia', 'Tp', 'karena', 'ada', 'niat', 'yang', 'tidak', 'baik', 'di', 'balik', 'hal', 'itu', 'akan', 'ada', 'saja', 'hal', 'yang', 'bikin', 'ke', 'sandung']","['cerita', 'sama', 'emak', 'di', 'rumah', 'mungkin', 'semua', 'yang', 'bapak', 'ini', 'berjalan', 'sesuai', 'rencana', 'beliau', 'dr', 'timnas', 'main', 'bagus', 'lolos', 'piala', 'asia', 'sampai', 'jadi', 'tuan', 'rumah', 'piala', 'dunia', 'tp', 'karena', 'ada', 'niat', 'yang', 'tidak', 'baik', 'di', 'balik', 'hal', 'itu', 'akan', 'ada', 'saja', 'hal', 'yang', 'bikin', 'ke', 'sandung']","['cerita', 'emak', 'rumah', 'berjalan', 'sesuai', 'rencana', 'beliau', 'timnas', 'main', 'bagus', 'lolos', 'piala', 'asia', 'tuan', 'rumah', 'piala', 'tp', 'niat', 'bikin', 'sandung']",cerita emak rumah berjalan sesuai rencana beliau timnas main bagus lolos piala asia tuan rumah piala tp niat bikin sandung
Ekomaung,2022-10-02 12:07:30+00:00,"Prediksi:

Indonesia akan tetap menjadi tuan rumah Piala Dunia U-20

Sy lupa pelajaran penting dari Sekjen PSSI terlama Nugraha Besoes, dari Kang Nunu saya memahami bahwa secara prinsip,FIFA,konfederasi dan federasi adalah kolega baik..jd selama lobi n penjelasan diterima, its ok",Prediksi Indonesia akan tetap menjadi tuan rumah Piala Dunia Sy lupa pelajaran penting dari Sekjen PSSI terlama Nugraha Besoes dari Kang Nunu saya memahami bahwa secara prinsip FIFA konfederasi dan federasi adalah kolega baik jd selama lobi n penjelasan diterima its ok,"['Prediksi', 'Indonesia', 'akan', 'tetap', 'menjadi', 'tuan', 'rumah', 'Piala', 'Dunia', 'Sy', 'lupa', 'pelajaran', 'penting', 'dari', 'Sekjen', 'PSSI', 'terlama', 'Nugraha', 'Besoes', 'dari', 'Kang', 'Nunu', 'saya', 'memahami', 'bahwa', 'secara', 'prinsip', 'FIFA', 'konfederasi', 'dan', 'federasi', 'adalah', 'kolega', 'baik', 'jadi', 'selama', 'lobi', 'dan', 'penjelasan', 'diterima', 'its', 'ok']","['prediksi', 'indonesia', 'akan', 'tetap', 'menjadi', 'tuan', 'rumah', 'piala', 'dunia', 'sy', 'lupa', 'pelajaran', 'penting', 'dari', 'sekjen', 'pssi', 'terlama', 'nugraha', 'besoes', 'dari', 'kang', 'nunu', 'saya', 'memahami', 'bahwa', 'secara', 'prinsip', 'fifa', 'konfederasi', 'dan', 'federasi', 'adalah', 'kolega', 'baik', 'jadi', 'selama', 'lobi', 'dan', 'penjelasan', 'diterima', 'its', 'ok']","['prediksi', 'indonesia', 'tuan', 'rumah', 'piala', 'lupa', 'pelajaran', 'sekjen', 'pssi', 'terlama', 'nugraha', 'besoes', 'kang', 'nunu', 'memahami', 'prinsip', 'fifa', 'konfederasi', 'federasi', 'kolega', 'lobi', 'penjelasan', 'diterima', 'its', 'ok']",prediksi indonesia tuan rumah piala lupa pelajaran sekjen pssi terlama nugraha besoes kang nunu memahami prinsip fifa konfederasi federasi kolega lobi penjelasan diterima its ok
Aulia2Said,2022-10-02 08:54:04+00:00,"@BimantoroRhez @akbarfaizal68 @PSSI @jokowi @DPR_RI Bro.... Timnas tetap main, tapi Indonesia tidak jadi Tuan rumah di pagelaran Piala dunia u 20.

Menurut ku itu Uda bijak sih, melihat dari kejadian ini kita harus paham bahwa kita tidak pantas menjadi tuan rumah yang baik. Apalagi Polisi kita Banyak yang berdarah dingin",Bro Timnas tetap main tapi Indonesia tidak jadi Tuan rumah di pagelaran Piala dunia u  Menurut ku itu Uda bijak sih melihat dari kejadian ini kita harus paham bahwa kita tidak pantas menjadi tuan rumah yang baik Apalagi Polisi kita Banyak yang berdarah dingin,"['Bro', 'Timnas', 'tetap', 'main', 'tapi', 'Indonesia', 'tidak', 'jadi', 'Tuan', 'rumah', 'di', 'pagelaran', 'Piala', 'dunia', 'kamu', 'Menurut', 'ku', 'itu', 'Uda', 'bijak', 'sih', 'melihat', 'dari', 'kejadian', 'ini', 'kita', 'harus', 'paham', 'bahwa', 'kita', 'tidak', 'pantas', 'menjadi', 'tuan', 'rumah', 'yang', 'baik', 'Apalagi', 'Polisi', 'kita', 'Banyak', 'yang', 'berdarah', 'dingin']","['bro', 'timnas', 'tetap', 'main', 'tapi', 'indonesia', 'tidak', 'jadi', 'tuan', 'rumah', 'di', 'pagelaran', 'piala', 'dunia', 'kamu', 'menurut', 'ku', 'itu', 'uda', 'bijak', 'sih', 'melihat', 'dari', 'kejadian', 'ini', 'kita', 'harus', 'paham', 'bahwa', 'kita', 'tidak', 'pantas', 'menjadi', 'tuan', 'rumah', 'yang', 'baik', 'apalagi', 'polisi', 'kita', 'banyak', 'yang', 'berdarah', 'dingin']","['bro', 'timnas', 'main', 'indonesia', 'tuan', 'rumah', 'pagelaran', 'piala', 'ku', 'uda', 'bijak', 'kejadian', 'paham', 'tuan', 'rumah', 'polisi', 'berdarah', 'dingin']",bro timnas main indonesia tuan rumah pagelaran piala ku uda bijak kejadian paham tuan rumah polisi berdarah dingin
TommyDDD,2022-10-02 05:31:23+00:00,"Dicabut tuan rumah Piala Dunia U-20 tau rasa lu ntar, bilang ke official broadcast jangan maen malem. Ini penyebab awal tragedi, coba lu studi banding ke liga-liga top eropa atau Asia deh jangan bego-bego bngt lah. Klo dia gamau cari TV laen @PSSI",Dicabut tuan rumah Piala Dunia tau rasa lu ntar bilang ke official broadcast jangan maen malem Ini penyebab awal tragedi coba lu studi banding ke liga liga top eropa atau Asia deh jangan bego bego bngt lah Klo dia gamau cari TV laen,"['Dicabut', 'tuan', 'rumah', 'Piala', 'Dunia', 'tahu', 'rasa', 'kamu', 'nanti', 'bilang', 'ke', 'official', 'broadcast', 'jangan', 'main', 'malam', 'Ini', 'penyebab', 'awal', 'tragedi', 'coba', 'kamu', 'studi', 'banding', 'ke', 'liga', 'liga', 'top', 'eropa', 'atau', 'Asia', 'deh', 'jangan', 'bego', 'bego', 'bngt', 'lah', 'Klo', 'dia', 'gamau', 'cari', 'TV', 'laen']","['dicabut', 'tuan', 'rumah', 'piala', 'dunia', 'tahu', 'rasa', 'kamu', 'nanti', 'bilang', 'ke', 'official', 'broadcast', 'jangan', 'main', 'malam', 'ini', 'penyebab', 'awal', 'tragedi', 'coba', 'kamu', 'studi', 'banding', 'ke', 'liga', 'liga', 'top', 'eropa', 'atau', 'asia', 'deh', 'jangan', 'bego', 'bego', 'bngt', 'lah', 'klo', 'dia', 'gamau', 'cari', 'tv', 'laen']","['dicabut', 'tuan', 'rumah', 'piala', 'bilang', 'official', 'broadcast', 'main', 'malam', 'penyebab', 'tragedi', 'coba', 'studi', 'banding', 'liga', 'liga', 'top', 'eropa', 'asia', 'deh', 'bego', 'bego', 'bngt', 'klo', 'gamau', 'cari', 'tv', 'laen']",dicabut tuan rumah piala bilang official broadcast main malam penyebab tragedi coba studi banding liga liga top eropa asia deh bego bego bngt klo gamau cari tv laen
imnotyourkindd,2022-10-02 05:10:23+00:00,"BYE BYE SEPAK BOLA INDO…

Kena sanksi fifa udah pasti
Kemungkinan tuan rumah piala dunia U-20 batal
Pdhl timnas lagi top perform di segala umur
STY cabut kah ???",BYE BYE SEPAK BOLA INDO Kena sanksi fifa udah pasti Kemungkinan tuan rumah piala dunia batal Pdhl timnas lagi top perform di segala umur STY cabut kah,"['BYE', 'BYE', 'SEPAK', 'BOLA', 'INDO', 'Kena', 'sanksi', 'fifa', 'sudah', 'pasti', 'Kemungkinan', 'tuan', 'rumah', 'piala', 'dunia', 'batal', 'Pdhl', 'timnas', 'lagi', 'top', 'perform', 'di', 'segala', 'umur', 'STY', 'pergi', 'kah']","['bye', 'bye', 'sepak', 'bola', 'indo', 'kena', 'sanksi', 'fifa', 'sudah', 'pasti', 'kemungkinan', 'tuan', 'rumah', 'piala', 'dunia', 'batal', 'pdhl', 'timnas', 'lagi', 'top', 'perform', 'di', 'segala', 'umur', 'sty', 'pergi', 'kah']","['bye', 'bye', 'sepak', 'bola', 'indo', 'sanksi', 'fifa', 'tuan', 'rumah', 'piala', 'batal', 'pdhl', 'timnas', 'top', 'perform', 'umur', 'sty', 'pergi', 'kah']",bye bye sepak bola indo sanksi fifa tuan rumah piala batal pdhl timnas top perform umur sty pergi kah
Sumpahinigio,2022-10-02 04:52:34+00:00,"@podcastretropus Tanggung jawab pak, yg biasa inframe saat timnas main,, mundur aja kalo ngga, piala dunia u-20 tuan rumah bukan sesuatu lagi.. Tercoreng.",Tanggung jawab pak yg biasa inframe saat timnas main mundur aja kalo ngga piala dunia u  tuan rumah bukan sesuatu lagi Tercoreng,"['Tanggung', 'jawab', 'pak', 'yang', 'biasa', 'inframe', 'saat', 'timnas', 'main', 'mundur', 'saja', 'kalau', 'tidak', 'piala', 'dunia', 'kamu', 'tuan', 'rumah', 'bukan', 'sesuatu', 'lagi', 'Tercoreng']","['tanggung', 'jawab', 'pak', 'yang', 'biasa', 'inframe', 'saat', 'timnas', 'main', 'mundur', 'saja', 'kalau', 'tidak', 'piala', 'dunia', 'kamu', 'tuan', 'rumah', 'bukan', 'sesuatu', 'lagi', 'tercoreng']","['tanggung', 'inframe', 'timnas', 'main', 'mundur', 'piala', 'tuan', 'rumah', 'tercoreng']",tanggung inframe timnas main mundur piala tuan rumah tercoreng
Arif_dayat31,2022-10-02 04:14:44+00:00,"Turut berduka cita untuk yang meninggal, dan terima kasih untuk kalian orang-orang tolol yang bikin rusuh semalem. karena kalian indonesia bisa-bisa nggak jadi main di piala dunia u-20 dan bisa batal jadi tuan rumah #RestInPeace #RestInPeace https://t.co/tiZsYsaWDB",Turut berduka cita untuk yang meninggal dan terima kasih untuk kalian orang orang tolol yang bikin rusuh semalem karena kalian indonesia bisa bisa nggak jadi main di piala dunia u  dan bisa batal jadi tuan rumah RestInPeace RestInPeace,"['Turut', 'berduka', 'cita', 'untuk', 'yang', 'meninggal', 'dan', 'terima', 'kasih', 'untuk', 'kalian', 'orang', 'orang', 'tolol', 'yang', 'bikin', 'rusuh', 'semalem', 'karena', 'kalian', 'indonesia', 'bisa', 'bisa', 'tidak', 'jadi', 'main', 'di', 'piala', 'dunia', 'kamu', 'dan', 'bisa', 'batal', 'jadi', 'tuan', 'rumah', 'RestInPeace', 'RestInPeace']","['turut', 'berduka', 'cita', 'untuk', 'yang', 'meninggal', 'dan', 'terima', 'kasih', 'untuk', 'kalian', 'orang', 'orang', 'tolol', 'yang', 'bikin', 'rusuh', 'semalem', 'karena', 'kalian', 'indonesia', 'bisa', 'bisa', 'tidak', 'jadi', 'main', 'di', 'piala', 'dunia', 'kamu', 'dan', 'bisa', 'batal', 'jadi', 'tuan', 'rumah', 'restinpeace', 'restinpeace']","['berduka', 'cita', 'meninggal', 'terima', 'kasih', 'tolol', 'bikin', 'rusuh', 'semalem', 'indonesia', 'main', 'piala', 'batal', 'tuan', 'rumah', 'restinpeace', 'restinpeace']",berduka cita meninggal terima kasih tolol bikin rusuh semalem indonesia main piala batal tuan rumah restinpeace restinpeace
HalloGrey,2022-10-02 01:27:32+00:00,"Yah say Good bye to :
- Piala Asia 2023
- Piala Asia U-20
- Tuan Rumah Piala Dunia U-20",Yah say Good bye to Piala Asia  Piala Asia Tuan Rumah Piala Dunia,"['Yah', 'say', 'Good', 'bye', 'to', 'Piala', 'Asia', 'Piala', 'Asia', 'Tuan', 'Rumah', 'Piala', 'Dunia']","['yah', 'say', 'good', 'bye', 'to', 'piala', 'asia', 'piala', 'asia', 'tuan', 'rumah', 'piala', 'dunia']","['say', 'good', 'bye', 'to', 'piala', 'asia', 'piala', 'asia', 'tuan', 'rumah', 'piala']",say good bye to piala asia piala asia tuan rumah piala
